SampleID,Name,Site,PlotType,PlotID,Forest_status,Grazing_status,QuadratID,Species,DOMIN,Grid_X,Grid_Y,PlotID
585,Camban,7,1,,Reforestation,Ungrazed,1,Lichen,3,205773,818728,
580,Camban,7,1,,Reforestation,Ungrazed,1,Litter ,7,205773,818728,
583,Camban,7,1,,Reforestation,Ungrazed,1,Molinia caerulea,5,205773,818728,
584,Camban,7,1,,Reforestation,Ungrazed,1,Narthecium ossifragum,4,205773,818728,
579,Camban,7,1,,Reforestation,Ungrazed,1,Potentilla erecta,3,205773,818728,
582,Camban,7,1,,Reforestation,Ungrazed,1,Racomitrium sp.,4,205773,818728,
578,Camban,7,1,,Reforestation,Ungrazed,1,Scirpus cespitosus,8,205773,818728,
592,Camban,7,1,,Reforestation,Ungrazed,2,Calluna vulgaris,4,205773,818728,
586,Camban,7,1,,Reforestation,Ungrazed,2,Dactylorhiza maculata,3,205773,818728,
591,Camban,7,1,,Reforestation,Ungrazed,2,Erica tetralix,3,205773,818728,
587,Camban,7,1,,Reforestation,Ungrazed,2,Lichen,3,205773,818728,
590,Camban,7,1,,Reforestation,Ungrazed,2,Litter,8,205773,818728,
588,Camban,7,1,,Reforestation,Ungrazed,2,Molinia caerulea,7,205773,818728,
589,Camban,7,1,,Reforestation,Ungrazed,2,Narthecium ossifragum,3,205773,818728,
596,Camban,7,1,,Reforestation,Ungrazed,2,Potentilla erecta,3,205773,818728,
597,Camban,7,1,,Reforestation,Ungrazed,2,Scirpus cespitosus,6,205773,818728,
599,Camban,7,1,,Reforestation,Ungrazed,2,Sphagnum sp.,8,205773,818728,
600,Camban,7,1,,Reforestation,Ungrazed,2,Star sedge,3,205773,818728,
594,Camban,7,1,,Reforestation,Ungrazed,3,Erica cinerea,3,205773,818728,
595,Camban,7,1,,Reforestation,Ungrazed,3,Erica tetralix,3,205773,818728,
598,Camban,7,1,,Reforestation,Ungrazed,3,Litter,8,205773,818728,
593,Camban,7,1,,Reforestation,Ungrazed,3,Molinia caerulea,5,205773,818728,
603,Camban,7,1,,Reforestation,Ungrazed,3,Narthecium ossifragum,3,205773,818728,
601,Camban,7,1,,Reforestation,Ungrazed,3,Polygala serpyllifolia,1,205773,818728,
602,Camban,7,1,,Reforestation,Ungrazed,3,Potentilla erecta,3,205773,818728,
605,Camban,7,1,,Reforestation,Ungrazed,3,Racomitrium sp.,3,205773,818728,
604,Camban,7,1,,Reforestation,Ungrazed,3,Scirpus cespitosus,8,205773,818728,
660,Camban,7,2,20,Unforested,Grazed,NA,Hard fern,NA,205773,818728,20
659,Camban,7,2,,Unforested,Grazed,NA,Juncus squarrosus,NA,205773,818728,
656,Camban,7,2,,Unforested,Grazed,1,Calluna vulgaris,4,223478,825843,
661,Camban,7,2,,Unforested,Grazed,1,Erica tetralix,4,223478,825843,
657,Camban,7,2,,Unforested,Grazed,1,Hylocomium splendens,7,223478,825843,
655,Camban,7,2,,Unforested,Grazed,1,Litter,7,223478,825843,
653,Camban,7,2,,Unforested,Grazed,1,Molinia caerulea,9,223478,825843,
658,Camban,7,2,,Unforested,Grazed,1,Myrica gale,5,223478,825843,
662,Camban,7,2,,Unforested,Grazed,1,Pleurozium schreberi,3,223478,825843,
654,Camban,7,2,,Unforested,Grazed,1,Potentilla erecta,3,223478,825843,
664,Camban,7,2,,Unforested,Grazed,2,Calluna vulgaris,8,223478,825843,
668,Camban,7,2,,Unforested,Grazed,2,Erica tetralix,3,223478,825843,
667,Camban,7,2,,Unforested,Grazed,2,Hylocomium splendens,8,223478,825843,
670,Camban,7,2,,Unforested,Grazed,2,Litter,8,223478,825843,
669,Camban,7,2,,Unforested,Grazed,2,Molinia caerulea,9,223478,825843,
666,Camban,7,2,,Unforested,Grazed,2,Pleurozium schreberi,5,223478,825843,
671,Camban,7,2,,Unforested,Grazed,2,Polygala serpyllifolia,3,223478,825843,
663,Camban,7,2,,Unforested,Grazed,2,Potentilla erecta,3,223478,825843,
673,Camban,7,2,,Unforested,Grazed,2,Rhytidiadelphus sp.,5,223478,825843,
665,Camban,7,2,,Unforested,Grazed,3,Calluna vulgaris,8,223478,825843,
672,Camban,7,2,,Unforested,Grazed,3,Erica tetralix,3,223478,825843,
682,Camban,7,2,,Unforested,Grazed,3,Hylocomium splendens,8,223478,825843,
676,Camban,7,2,,Unforested,Grazed,3,Litter,8,223478,825843,
679,Camban,7,2,,Unforested,Grazed,3,Molinia caerulea,9,223478,825843,
675,Camban,7,2,,Unforested,Grazed,3,Myrica gale,4,223478,825843,
678,Camban,7,2,,Unforested,Grazed,3,Narthecium ossifragum,3,223478,825843,
677,Camban,7,2,,Unforested,Grazed,3,Pleurozium schreberi,5,223478,825843,
680,Camban,7,2,,Unforested,Grazed,3,Polygala serpyllifolia,3,223478,825843,
681,Camban,7,2,,Unforested,Grazed,3,Rhytidiadelphus sp.,5,223478,825843,
674,Camban,7,2,,Unforested,Grazed,1,Calluna vulgaris,7,214613,821088,
683,Camban,7,2,,Unforested,Grazed,1,Erica cinerea,3,214613,821088,
684,Camban,7,2,,Unforested,Grazed,1,Erica tetralix,3,214613,821088,
614,Camban,7,3,21,Unforested,Ungrazed,1,Hylocomium splendens,4,214613,821088,21
608,Camban,7,3,,Unforested,Ungrazed,1,Litter,4,214613,821088,
609,Camban,7,3,,Unforested,Ungrazed,1,Molinia caerulea,4,214613,821088,
617,Camban,7,3,,Unforested,Ungrazed,1,Rhytidiadelphus sp.,3,214613,821088,
607,Camban,7,3,,Unforested,Ungrazed,1,Sphagnum sp. ,10,214613,821088,
613,Camban,7,3,,Unforested,Ungrazed,1,Vaccinium myrtillus,3,214613,821088,
615,Camban,7,3,,Unforested,Ungrazed,2,Calluna vulgaris,10,214613,821088,
610,Camban,7,3,,Unforested,Ungrazed,2,Eriophorum sp.,2,214613,821088,
612,Camban,7,3,,Unforested,Ungrazed,2,Hylocomium splendens,7,214613,821088,
611,Camban,7,3,,Unforested,Ungrazed,2,Lichen,4,214613,821088,
606,Camban,7,3,,Unforested,Ungrazed,2,Litter,4,214613,821088,
616,Camban,7,3,,Unforested,Ungrazed,2,Narthecium ossifragum,1,214613,821088,
620,Camban,7,3,,Unforested,Ungrazed,2,Pleurozium schreberi,6,214613,821088,
618,Camban,7,3,,Unforested,Ungrazed,2,Polytrichum sp.,3,214613,821088,
624,Camban,7,3,,Unforested,Ungrazed,2,Rhytidiadelphus sp.,5,214613,821088,
625,Camban,7,3,,Unforested,Ungrazed,2,Sphagnum sp.,7,214613,821088,
623,Camban,7,3,,Unforested,Ungrazed,2,Vaccinium vitis-idaea,2,214613,821088,
627,Camban,7,3,,Unforested,Ungrazed,3,Calluna vulgaris,9,214613,821088,
629,Camban,7,3,,Unforested,Ungrazed,3,Eriophorum sp.,3,214613,821088,
621,Camban,7,3,,Unforested,Ungrazed,3,Hylocomium splendens,5,214613,821088,
628,Camban,7,3,,Unforested,Ungrazed,3,Juncus squarrosus,3,214613,821088,
619,Camban,7,3,,Unforested,Ungrazed,3,Litter,4,214613,821088,
626,Camban,7,3,,Unforested,Ungrazed,3,Narthecium ossifragum,3,214613,821088,
622,Camban,7,3,,Unforested,Ungrazed,3,Pleurozium schreberi,4,214613,821088,
630,Camban,7,3,,Unforested,Ungrazed,3,Rhytidiadelphus sp.,3,214613,821088,
642,Camban,7,3,,Unforested,Ungrazed,3,Sphagnum sp. ,10,214613,821088,
636,Camban,7,3,,Unforested,Ungrazed,3,Vaccinium myrtillus,1,214613,821088,
643,Camban,7,3,,Unforested,Ungrazed,3,Vaccinium vitis-idaea,1,214613,821088,
638,Camban,7,3,,Unforested,Ungrazed,NA,Scirpus cespitosus,NA,214613,821088,
641,Camban,7,3,,Unforested,Ungrazed,1,Calluna vulgaris,5,235570,817892,
639,Camban,7,3,,Unforested,Ungrazed,1,Erica tetralix,6,235570,817892,
640,Camban,7,3,,Unforested,Ungrazed,1,Lichen,3,235570,817892,
631,Camban,7,3,,Unforested,Ungrazed,1,Litter,7,235570,817892,
632,Camban,7,3,,Unforested,Ungrazed,1,Molinia caerulea,4,235570,817892,
637,Camban,7,3,,Unforested,Ungrazed,1,Pleurozium schreberi,3,235570,817892,
633,Camban,7,3,,Unforested,Ungrazed,1,Potentilla erecta,3,235570,817892,
635,Camban,7,3,,Unforested,Ungrazed,1,Scirpus cespitosus,9,235570,817892,
634,Camban,7,3,,Unforested,Ungrazed,1,Sphagnumsp.,9,235570,817892,
646,Camban,7,3,,Unforested,Ungrazed,2,Calluna vulgaris,4,235570,817892,
645,Camban,7,3,,Unforested,Ungrazed,2,Erica cinerea,3,235570,817892,
650,Camban,7,3,,Unforested,Ungrazed,2,Erica tetralix,5,235570,817892,
647,Camban,7,3,,Unforested,Ungrazed,2,Lichen,4,235570,817892,
649,Camban,7,3,,Unforested,Ungrazed,2,Litter,6,235570,817892,
644,Camban,7,3,,Unforested,Ungrazed,2,Molinia caerulea,4,235570,817892,
652,Camban,7,3,,Unforested,Ungrazed,2,Narthecium ossifragum,4,235570,817892,
651,Camban,7,3,,Unforested,Ungrazed,2,Rhytidiadelphus sp.,3,235570,817892,
648,Camban,7,3,,Unforested,Ungrazed,2,Scirpus cespitosus,8,235570,817892,
740,Coille Ruigh,8,1,22,Reforestation,Ungrazed,2,Sphagnum sp.,7,235570,817892,22
743,Coille Ruigh,8,1,,Reforestation,Ungrazed,3,Calluna vulgaris,8,235570,817892,
742,Coille Ruigh,8,1,,Reforestation,Ungrazed,3,Erica cinerea,4,235570,817892,
741,Coille Ruigh,8,1,,Reforestation,Ungrazed,3,Erica tetralix,6,235570,817892,
739,Coille Ruigh,8,1,,Reforestation,Ungrazed,3,Lichen,5,235570,817892,
745,Coille Ruigh,8,1,,Reforestation,Ungrazed,3,Litter,5,235570,817892,
747,Coille Ruigh,8,1,,Reforestation,Ungrazed,3,Molinia caerulea,5,235570,817892,
749,Coille Ruigh,8,1,,Reforestation,Ungrazed,3,Potentilla erecta,3,235570,817892,
746,Coille Ruigh,8,1,,Reforestation,Ungrazed,3,Scirpus cespitosus,8,235570,817892,
748,Coille Ruigh,8,1,,Reforestation,Ungrazed,3,Sphagnumsp.,5,235570,817892,
751,Coille Ruigh,8,1,,Reforestation,Ungrazed,1,Blechnum spicant,6,233746,816435,
744,Coille Ruigh,8,1,,Reforestation,Ungrazed,1,Calluna vulgaris,7,233746,816435,
750,Coille Ruigh,8,1,,Reforestation,Ungrazed,1,Hylocomium splendens,10,233746,816435,
758,Coille Ruigh,8,1,,Reforestation,Ungrazed,1,Litter,4,233746,816435,
755,Coille Ruigh,8,1,,Reforestation,Ungrazed,1,Molinia caerulea,3,233746,816435,
753,Coille Ruigh,8,1,,Reforestation,Ungrazed,1,Pleurozium schreberi,6,233746,816435,
754,Coille Ruigh,8,1,,Reforestation,Ungrazed,1,Potentilla erecta,3,233746,816435,
756,Coille Ruigh,8,1,,Reforestation,Ungrazed,1,Pteridium aquilinum,5,233746,816435,
757,Coille Ruigh,8,1,,Reforestation,Ungrazed,1,Trientalis europaea,3,233746,816435,
752,Coille Ruigh,8,1,,Reforestation,Ungrazed,1,Vaccinium vitis-idaea,3,233746,816435,
689,Coille Ruigh,8,2,23,Unforested,Grazed,2,Calluna vulgaris,8,233746,816435,23
692,Coille Ruigh,8,2,,Unforested,Grazed,2,Hylocomium splendens,10,233746,816435,
691,Coille Ruigh,8,2,,Unforested,Grazed,2,Litter,5,233746,816435,
687,Coille Ruigh,8,2,,Unforested,Grazed,2,Molinia caerulea,4,233746,816435,
686,Coille Ruigh,8,2,,Unforested,Grazed,2,Pleurozium schreberi,6,233746,816435,
685,Coille Ruigh,8,2,,Unforested,Grazed,2,Pteridium aquilinum,7,233746,816435,
690,Coille Ruigh,8,2,,Unforested,Grazed,2,Trientalis europaea,3,233746,816435,
688,Coille Ruigh,8,2,,Unforested,Grazed,2,Vaccinium myrtillus,3,233746,816435,
694,Coille Ruigh,8,2,,Unforested,Grazed,2,Vaccinium vitis-idaea,4,233746,816435,
695,Coille Ruigh,8,2,,Unforested,Grazed,3,Blechnum spicant,1,233746,816435,
698,Coille Ruigh,8,2,,Unforested,Grazed,3,Calluna vulgaris,8,233746,816435,
696,Coille Ruigh,8,2,,Unforested,Grazed,3,Carex hostiana,1,233746,816435,
697,Coille Ruigh,8,2,,Unforested,Grazed,3,Hylocomium splendens,10,233746,816435,
700,Coille Ruigh,8,2,,Unforested,Grazed,3,Molinia caerulea,3,233746,816435,
701,Coille Ruigh,8,2,,Unforested,Grazed,3,Poa trivialis,4,233746,816435,
693,Coille Ruigh,8,2,,Unforested,Grazed,3,Potentilla erecta,4,233746,816435,
699,Coille Ruigh,8,2,,Unforested,Grazed,3,Pteridium aquilinum,6,233746,816435,
704,Coille Ruigh,8,2,,Unforested,Grazed,3,Rhytidiadelphus sp.,3,233746,816435,
705,Coille Ruigh,8,2,,Unforested,Grazed,3,Trientalis europaea,3,233746,816435,
708,Coille Ruigh,8,2,,Unforested,Grazed,3,Vaccinium vitis-idaea,3,233746,816435,
706,Coille Ruigh,8,2,,Unforested,Grazed,1,Calluna vulgaris,6,228711,816323,
707,Coille Ruigh,8,2,,Unforested,Grazed,1,Erica tetralix,3,228711,816323,
702,Coille Ruigh,8,2,,Unforested,Grazed,1,Juncus squarrosus,5,228711,816323,
703,Coille Ruigh,8,2,,Unforested,Grazed,1,Lichen,3,228711,816323,
710,Coille Ruigh,8,2,,Unforested,Grazed,1,Litter,4,228711,816323,
711,Coille Ruigh,8,2,,Unforested,Grazed,1,Narthecium ossifragum,3,228711,816323,
709,Coille Ruigh,8,2,,Unforested,Grazed,1,Scirpus cespitosus,5,228711,816323,
720,Coille Ruigh,8,3,24,Unforested,Ungrazed,1,Sphagnum sp.,9,228711,816323,24
714,Coille Ruigh,8,3,,Unforested,Ungrazed,2,Calluna vulgaris,6,228711,816323,
713,Coille Ruigh,8,3,,Unforested,Ungrazed,2,Erica tetralix,3,228711,816323,
718,Coille Ruigh,8,3,,Unforested,Ungrazed,2,Juncus squarrosus,4,228711,816323,
716,Coille Ruigh,8,3,,Unforested,Ungrazed,2,Lichen,4,228711,816323,
715,Coille Ruigh,8,3,,Unforested,Ungrazed,2,Litter,5,228711,816323,
712,Coille Ruigh,8,3,,Unforested,Ungrazed,2,Molinia caerulea,3,228711,816323,
719,Coille Ruigh,8,3,,Unforested,Ungrazed,2,Narthecium ossifragum,2,228711,816323,
717,Coille Ruigh,8,3,,Unforested,Ungrazed,2,Pleurozium schreberi,3,228711,816323,
723,Coille Ruigh,8,3,,Unforested,Ungrazed,2,Potentilla erecta,3,228711,816323,
726,Coille Ruigh,8,3,,Unforested,Ungrazed,2,Scirpus cespitosus,8,228711,816323,
722,Coille Ruigh,8,3,,Unforested,Ungrazed,2,Sphagnum sp.,5,228711,816323,
725,Coille Ruigh,8,3,,Unforested,Ungrazed,3,Calluna vulgaris,5,228711,816323,
721,Coille Ruigh,8,3,,Unforested,Ungrazed,3,Erica tetralix,3,228711,816323,
724,Coille Ruigh,8,3,,Unforested,Ungrazed,3,Eriophorum sp.,3,228711,816323,
728,Coille Ruigh,8,3,,Unforested,Ungrazed,3,Juncus squarrosus,4,228711,816323,
727,Coille Ruigh,8,3,,Unforested,Ungrazed,3,Lichen,4,228711,816323,
733,Coille Ruigh,8,3,,Unforested,Ungrazed,3,Litter,5,228711,816323,
731,Coille Ruigh,8,3,,Unforested,Ungrazed,3,Narthecium ossifragum,3,228711,816323,
735,Coille Ruigh,8,3,,Unforested,Ungrazed,3,Racomitrium sp.,3,228711,816323,
732,Coille Ruigh,8,3,,Unforested,Ungrazed,3,Scirpus cespitosus,6,228711,816323,
729,Coille Ruigh,8,3,,Unforested,Ungrazed,3,Sphagnum sp.,3,228711,816323,
730,Coille Ruigh,8,3,,Unforested,Ungrazed,1,Calluna vulgaris,4,220773,825120,
734,Coille Ruigh,8,3,,Unforested,Ungrazed,1,Erica cinerea,3,220773,825120,
736,Coille Ruigh,8,3,,Unforested,Ungrazed,1,Erica tetralix,5,220773,825120,
737,Coille Ruigh,8,3,,Unforested,Ungrazed,1,Lichen,3,220773,825120,
738,Coille Ruigh,8,3,,Unforested,Ungrazed,1,Litter,6,220773,825120,
760,Coille Ruigh,8,4,25,Mature,Grazed,1,Molinia caerulea,4,220773,825120,25
761,Coille Ruigh,8,4,,Mature,Grazed,1,Narthecium ossifragum,4,220773,825120,
763,Coille Ruigh,8,4,,Mature,Grazed,1,Pleurozia purpurea,4,220773,825120,
765,Coille Ruigh,8,4,,Mature,Grazed,1,Scirpus cespitosus,8,220773,825120,
766,Coille Ruigh,8,4,,Mature,Grazed,1,Sphagnum sp.,4,220773,825120,
764,Coille Ruigh,8,4,,Mature,Grazed,2,Calluna vulgaris,4,220773,825120,
762,Coille Ruigh,8,4,,Mature,Grazed,2,Erica cinerea,3,220773,825120,
759,Coille Ruigh,8,4,,Mature,Grazed,2,Erica tetralix,4,220773,825120,
768,Coille Ruigh,8,4,,Mature,Grazed,2,Lichen,5,220773,825120,
769,Coille Ruigh,8,4,,Mature,Grazed,2,Litter,6,220773,825120,
772,Coille Ruigh,8,4,,Mature,Grazed,2,Molinia caerulea,4,220773,825120,
773,Coille Ruigh,8,4,,Mature,Grazed,2,Narthecium ossifragum,4,220773,825120,
774,Coille Ruigh,8,4,,Mature,Grazed,2,Pleurozia purpurea,4,220773,825120,
771,Coille Ruigh,8,4,,Mature,Grazed,2,Racomitrium sp.,5,220773,825120,
770,Coille Ruigh,8,4,,Mature,Grazed,2,Scirpus cespitosus,9,220773,825120,
775,Coille Ruigh,8,4,,Mature,Grazed,2,Sphagnum sp.,3,220773,825120,
767,Coille Ruigh,8,4,,Mature,Grazed,3,Calluna vulgaris,6,220773,825120,
776,Coille Ruigh,8,4,,Mature,Grazed,3,Erica tetralix,5,220773,825120,
779,Coille Ruigh,8,4,,Mature,Grazed,3,Lichen,4,220773,825120,
782,Coille Ruigh,8,4,,Mature,Grazed,3,Litter,5,220773,825120,
778,Coille Ruigh,8,4,,Mature,Grazed,3,Molinia caerulea,4,220773,825120,
780,Coille Ruigh,8,4,,Mature,Grazed,3,Moss sp.,3,220773,825120,
777,Coille Ruigh,8,4,,Mature,Grazed,3,Scirpus cespitosus,5,220773,825120,
781,Coille Ruigh,8,4,,Mature,Grazed,3,Sphagnum sp.,9,220773,825120,
783,Coille Ruigh,8,4,,Mature,Grazed,1,Calluna vulgaris,4,222581,825048,
786,Coille Ruigh,8,5,26,Mature,Ungrazed,1,Erica cinerea,3,222581,825048,26
787,Coille Ruigh,8,5,,Mature,Ungrazed,1,Erica tetralix,5,222581,825048,
788,Coille Ruigh,8,5,,Mature,Ungrazed,1,Litter,7,222581,825048,
789,Coille Ruigh,8,5,,Mature,Ungrazed,1,Molinia caerulea,8,222581,825048,
785,Coille Ruigh,8,5,,Mature,Ungrazed,1,Myrica gale,5,222581,825048,
784,Coille Ruigh,8,5,,Mature,Ungrazed,1,Narthecium ossifragum,4,222581,825048,
792,Coille Ruigh,8,5,,Mature,Ungrazed,1,Potentilla erecta,1,222581,825048,
793,Coille Ruigh,8,5,,Mature,Ungrazed,1,Rhytidiadelphus sp.,3,222581,825048,
797,Coille Ruigh,8,5,,Mature,Ungrazed,1,Scirpus cespitosus,4,222581,825048,
795,Coille Ruigh,8,5,,Mature,Ungrazed,1,Sphagnum sp.,8,222581,825048,
790,Coille Ruigh,8,5,,Mature,Ungrazed,2,Calluna vulgaris,8,222581,825048,
794,Coille Ruigh,8,5,,Mature,Ungrazed,2,Erica tetralix,5,222581,825048,
791,Coille Ruigh,8,5,,Mature,Ungrazed,2,Hylocomium splendens,7,222581,825048,
796,Coille Ruigh,8,5,,Mature,Ungrazed,2,Litter,5,222581,825048,
803,Coille Ruigh,8,5,,Mature,Ungrazed,2,Molinia caerulea,7,222581,825048,
799,Coille Ruigh,8,5,,Mature,Ungrazed,2,Myrica gale,4,222581,825048,
802,Coille Ruigh,8,5,,Mature,Ungrazed,2,Narthecium ossifragum,3,222581,825048,
804,Coille Ruigh,8,5,,Mature,Ungrazed,2,Pleurozium schreberi,6,222581,825048,
800,Coille Ruigh,8,5,,Mature,Ungrazed,2,Potentilla erecta,3,222581,825048,
798,Coille Ruigh,8,5,,Mature,Ungrazed,2,Scirpus cespitosus,3,222581,825048,
801,Coille Ruigh,8,5,,Mature,Ungrazed,3,Carex echinata,3,222581,825048,
806,Coille Ruigh,8,5,,Mature,Ungrazed,3,Erica tetralix,5,222581,825048,
807,Coille Ruigh,8,5,,Mature,Ungrazed,3,Litter,6,222581,825048,
805,Coille Ruigh,8,5,,Mature,Ungrazed,3,Molinia caerulea,7,222581,825048,
869,Ghubhais,9,1,27,Reforestation,Ungrazed,3,Myrica gale,5,222581,825048,27
871,Ghubhais,9,1,,Reforestation,Ungrazed,3,Narthecium ossifragum,4,222581,825048,
873,Ghubhais,9,1,,Reforestation,Ungrazed,3,Pedicularis palustris,1,222581,825048,
872,Ghubhais,9,1,,Reforestation,Ungrazed,3,Potentilla erecta,1,222581,825048,
870,Ghubhais,9,1,,Reforestation,Ungrazed,3,Rhytidiadelphus sp.,5,222581,825048,
868,Ghubhais,9,1,,Reforestation,Ungrazed,3,Scirpus cespitosus,5,222581,825048,
876,Ghubhais,9,1,,Reforestation,Ungrazed,3,Sphagnum sp.,6,222581,825048,
875,Ghubhais,9,1,,Reforestation,Ungrazed,NA,Dactylorhiza maculata,NA,222581,825048,
880,Ghubhais,9,1,,Reforestation,Ungrazed,1,Calluna vulgaris,4,212468,820198,
878,Ghubhais,9,1,,Reforestation,Ungrazed,1,Erica tetralix,3,212468,820198,
879,Ghubhais,9,1,,Reforestation,Ungrazed,1,Lichen,5,212468,820198,
874,Ghubhais,9,1,,Reforestation,Ungrazed,1,Litter ,7,212468,820198,
877,Ghubhais,9,1,,Reforestation,Ungrazed,1,Molinia caerulea,5,212468,820198,
881,Ghubhais,9,1,,Reforestation,Ungrazed,1,Narthecium ossifragum,3,212468,820198,
886,Ghubhais,9,1,,Reforestation,Ungrazed,1,Pleurozia purpurea,5,212468,820198,
887,Ghubhais,9,1,,Reforestation,Ungrazed,1,Potentilla erecta,3,212468,820198,
884,Ghubhais,9,1,,Reforestation,Ungrazed,1,Racomitrium sp.,6,212468,820198,
885,Ghubhais,9,1,,Reforestation,Ungrazed,1,Scirpus cespitosus,6,212468,820198,
888,Ghubhais,9,1,,Reforestation,Ungrazed,1,Sphagnum sp.,5,212468,820198,
882,Ghubhais,9,1,,Reforestation,Ungrazed,2,Calluna vulgaris,7,212468,820198,
883,Ghubhais,9,1,,Reforestation,Ungrazed,2,Erica tetralix,4,212468,820198,
892,Ghubhais,9,1,,Reforestation,Ungrazed,2,Lichen,5,212468,820198,
893,Ghubhais,9,1,,Reforestation,Ungrazed,2,Litter,6,212468,820198,
891,Ghubhais,9,1,,Reforestation,Ungrazed,2,Molinia caerulea,4,212468,820198,
890,Ghubhais,9,1,,Reforestation,Ungrazed,2,Narthecium ossifragum,3,212468,820198,
889,Ghubhais,9,1,,Reforestation,Ungrazed,2,Potentilla erecta,3,212468,820198,
809,Ghubhais,9,2,28,Unforested,Grazed,2,Racomitrium sp.,4,212468,820198,28
816,Ghubhais,9,2,,Unforested,Grazed,2,Scirpus cespitosus,4,212468,820198,
811,Ghubhais,9,2,,Unforested,Grazed,2,Sphagnum sp.,9,212468,820198,
814,Ghubhais,9,2,,Unforested,Grazed,3,Calluna vulgaris,5,212468,820198,
815,Ghubhais,9,2,,Unforested,Grazed,3,Erica tetralix,4,212468,820198,
812,Ghubhais,9,2,,Unforested,Grazed,3,Lichen,4,212468,820198,
813,Ghubhais,9,2,,Unforested,Grazed,3,Litter,5,212468,820198,
810,Ghubhais,9,2,,Unforested,Grazed,3,Molinia caerulea,5,212468,820198,
808,Ghubhais,9,2,,Unforested,Grazed,3,Narthecium ossifragum,4,212468,820198,
817,Ghubhais,9,2,,Unforested,Grazed,3,Pleurozia purpurea,5,212468,820198,
824,Ghubhais,9,2,,Unforested,Grazed,3,Racomitrium sp.,4,212468,820198,
818,Ghubhais,9,2,,Unforested,Grazed,3,Scirpus cespitosus,6,212468,820198,
826,Ghubhais,9,2,,Unforested,Grazed,3,Sphagnum sp.,9,212468,820198,
823,Ghubhais,9,2,,Unforested,Grazed,NA,Vaccinium myrtillus,NA,212468,820198,
827,Ghubhais,9,2,,Unforested,Grazed,1,Calluna vulgaris,8,211733,819793,
819,Ghubhais,9,2,,Unforested,Grazed,1,Dactylorhiza maculata,2,211733,819793,
825,Ghubhais,9,2,,Unforested,Grazed,1,Erica tetralix,3,211733,819793,
820,Ghubhais,9,2,,Unforested,Grazed,1,Hylocomium splendens,4,211733,819793,
821,Ghubhais,9,2,,Unforested,Grazed,1,Litter,8,211733,819793,
822,Ghubhais,9,2,,Unforested,Grazed,1,Liverwort sp.,3,211733,819793,
828,Ghubhais,9,2,,Unforested,Grazed,1,Molinia caerulea,6,211733,819793,
833,Ghubhais,9,2,,Unforested,Grazed,1,Narthecium ossifragum,3,211733,819793,
832,Ghubhais,9,2,,Unforested,Grazed,1,Potentilla erecta,4,211733,819793,
830,Ghubhais,9,2,,Unforested,Grazed,1,Rhytidiadelphus sp.,4,211733,819793,
835,Ghubhais,9,2,,Unforested,Grazed,1,Scirpus cespitosus,7,211733,819793,
836,Ghubhais,9,2,,Unforested,Grazed,1,Sphagnum sp.,9,211733,819793,
837,Ghubhais,9,2,,Unforested,Grazed,2,Calluna vulgaris,5,211733,819793,
831,Ghubhais,9,2,,Unforested,Grazed,2,Drosera rotundifolia,1,211733,819793,
829,Ghubhais,9,2,,Unforested,Grazed,2,Erica tetralix,4,211733,819793,
838,Ghubhais,9,2,,Unforested,Grazed,2,Eriophorumsp.,4,211733,819793,
834,Ghubhais,9,2,,Unforested,Grazed,2,Hylocomium splendens,5,211733,819793,
839,Ghubhais,9,2,,Unforested,Grazed,2,Litter,9,211733,819793,
840,Ghubhais,9,3,29,Unforested,Ungrazed,2,Liverwort sp.,3,211733,819793,29
842,Ghubhais,9,3,,Unforested,Ungrazed,2,Molinia caerulea,4,211733,819793,
841,Ghubhais,9,3,,Unforested,Ungrazed,2,Narthecium ossifragum,3,211733,819793,
847,Ghubhais,9,3,,Unforested,Ungrazed,2,Potentilla erecta,3,211733,819793,
846,Ghubhais,9,3,,Unforested,Ungrazed,2,Rhytidiadelphussp.,5,211733,819793,
845,Ghubhais,9,3,,Unforested,Ungrazed,2,Scirpus cespitosus,9,211733,819793,
844,Ghubhais,9,3,,Unforested,Ungrazed,2,Sphagnumsp.,8,211733,819793,
843,Ghubhais,9,3,,Unforested,Ungrazed,3,Calluna vulgaris,6,211733,819793,
849,Ghubhais,9,3,,Unforested,Ungrazed,3,Erica tetralix,5,211733,819793,
852,Ghubhais,9,3,,Unforested,Ungrazed,3,Eriophorum sp.,3,211733,819793,
848,Ghubhais,9,3,,Unforested,Ungrazed,3,Hylocomium splendens,4,211733,819793,
855,Ghubhais,9,3,,Unforested,Ungrazed,3,Litter,9,211733,819793,
851,Ghubhais,9,3,,Unforested,Ungrazed,3,Liverwort sp.,4,211733,819793,
854,Ghubhais,9,3,,Unforested,Ungrazed,3,Molinia caerulea,5,211733,819793,
850,Ghubhais,9,3,,Unforested,Ungrazed,3,Narthecium ossifragum,3,211733,819793,
853,Ghubhais,9,3,,Unforested,Ungrazed,3,Pleurozium schreberi,4,211733,819793,
856,Ghubhais,9,3,,Unforested,Ungrazed,3,Potentilla erecta,3,211733,819793,
859,Ghubhais,9,3,,Unforested,Ungrazed,3,Rhytidiadelphus sp.,4,211733,819793,
858,Ghubhais,9,3,,Unforested,Ungrazed,3,Scirpus cespitosus,8,211733,819793,
